Loading saved model: ./checkpoints/100/checkpoint_67000.pt
Eval, Episode: 68000, Wins: {0: 94, 1: 6, <Player.EMPTY: 2>: 0}
Eval, Episode: 69000, Wins: {0: 98, 1: 2, <Player.EMPTY: 2>: 0}
Eval, Episode: 70000, Wins: {0: 98, 1: 2, <Player.EMPTY: 2>: 0}
Eval, Episode: 71000, Wins: {0: 99, 1: 1, <Player.EMPTY: 2>: 0}
Eval, Episode: 72000, Wins: {0: 98, 1: 2, <Player.EMPTY: 2>: 0}
Eval, Episode: 73000, Wins: {0: 97, 1: 3, <Player.EMPTY: 2>: 0}
Eval, Episode: 74000, Wins: {0: 97, 1: 3, <Player.EMPTY: 2>: 0}
Eval, Episode: 75000, Wins: {0: 97, 1: 3, <Player.EMPTY: 2>: 0}
Eval, Episode: 76000, Wins: {0: 97, 1: 3, <Player.EMPTY: 2>: 0}
Eval, Episode: 77000, Wins: {0: 97, 1: 3, <Player.EMPTY: 2>: 0}
